target,discovered,wrong letters,number of hits,lives remaining,game won
blimps,"['b', 'l', 'i', '_', '_', 's']","['e', 'a', 'r', 'o', 'n', 'c', 'f', 'k', 'g', 'd']",4,0,False
voluptuous,"['v', 'o', 'l', 'u', 'p', 't', 'u', 'o', 'u', 's']","['e', 'i', 'r', 'a', 'n']",10,5,True
adjourned,"['a', 'd', 'j', 'o', 'u', 'r', 'n', 'e', 'd']","['s', 'i']",9,8,True
fantasied,"['f', 'a', 'n', 't', 'a', 's', 'i', 'e', 'd']","['r', 'o']",9,8,True
importation,"['i', 'm', 'p', 'o', 'r', 't', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
chicest,"['c', 'h', 'i', 'c', 'e', 's', 't']","['a', 'n', 'r', 'v']",7,6,True
pled,"['p', 'l', 'e', 'd']","['s', 'i', 'a', 'f']",4,6,True
fake,"['_', 'a', '_', 'e']","['l', 'r', 'm', 't', 'p', 'g', 'c', 's', 'v', 'd']",2,0,False
hauntingly,"['h', 'a', 'u', 'n', 't', 'i', 'n', 'g', 'l', 'y']","['e', 's']",10,8,True
debauched,"['d', 'e', 'b', 'a', 'u', 'c', 'h', 'e', 'd']","['r', 't', 'l', 'f']",9,6,True
compare,"['c', 'o', 'm', 'p', 'a', 'r', 'e']","['t', 'f']",7,8,True
underbellies,"['u', 'n', 'd', 'e', 'r', 'b', 'e', 'l', 'l', 'i', 'e', 's']",['t'],12,9,True
demagnetise,"['d', 'e', 'm', 'a', 'g', 'n', 'e', 't', 'i', 's', 'e']",['r'],11,9,True
gerrymanders,"['g', 'e', 'r', 'r', 'y', 'm', 'a', 'n', 'd', 'e', 'r', 's']",[],12,10,True
gabbles,"['g', 'a', 'b', 'b', 'l', 'e', 's']","['i', 'o', 'r', 'd']",7,6,True
boom,"['b', 'o', 'o', 'm']","['e', 's', 'a', 't', 'l', 'k', 'r', 'd', 'z']",4,1,True
viaducts,"['v', 'i', 'a', 'd', 'u', 'c', 't', 's']","['e', 'r', 'l']",8,7,True
willing,"['w', 'i', 'l', 'l', 'i', 'n', 'g']","['e', 's', 't', 'k', 'p']",7,5,True
warhead,"['w', 'a', 'r', 'h', 'e', 'a', 'd']","['s', 't']",7,8,True
dulled,"['d', 'u', 'l', 'l', 'e', 'd']","['n', 'o', 'a', 'm']",6,6,True
quoted,"['q', 'u', 'o', 't', 'e', 'd']","['a', 's', 'r', 'l', 'm']",6,5,True
litters,"['l', 'i', 't', 't', 'e', 'r', 's']",[],7,10,True
arbiter,"['a', 'r', 'b', 'i', 't', 'e', 'r']",['s'],7,9,True
minuted,"['m', 'i', 'n', 'u', 't', 'e', 'd']","['s', 'r', 'l', 'a', 'g', 'o', 'v', 'p', 'h']",7,1,True
